---- ma-ff: ../data/simple/pfile.proto ----
70 2 0 2 3 3 3 1 1 3 3 2 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 2 0 4 15 11 3 1
70 2 0 2 3 3 3 1 1 3 3 1 2 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 2 0 4 15 11 3 1
76 2 0 2 3 3 3 1 1 1 3 1 2 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 3 4 15 11 12 1
70 2 0 2 3 3 2 1 1 1 3 1 2 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 16 14 5 2 0 7 15 11 12 1
70 2 0 2 3 3 3 1 1 1 3 1 2 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 1 15 11 12 1
65 2 0 2 3 3 3 1 1 1 3 1 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 4 15 11 12 1
60 2 0 2 3 3 3 1 1 1 3 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 4 15 11 12 1
69 2 0 2 3 3 2 1 1 1 3 2 2 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 16 14 5 2 0 7 15 11 12 1
66 2 0 2 3 3 3 1 1 1 3 2 2 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 1 15 11 12 1
67 2 0 2 3 3 3 1 1 1 3 2 2 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 0 15 11 12 1
64 2 0 2 3 3 3 1 1 1 3 2 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 4 15 11 12 1
69 2 0 3 0 3 3 1 1 3 3 2 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
69 2 0 2 0 3 3 1 1 3 3 2 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 4 0 15 11 3 1
61 2 0 2 3 3 3 1 1 3 3 2 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 2 0 0 15 11 3 1
59 2 0 2 0 3 3 1 1 3 3 2 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 2
69 2 0 2 0 3 3 1 1 3 3 2 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 1
68 2 0 2 0 3 3 1 1 3 3 0 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 1
67 2 0 3 0 3 3 1 1 3 3 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
64 2 0 2 3 3 3 1 1 3 3 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 2 0 0 15 11 3 1
69 2 0 2 0 3 3 1 1 3 3 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 2
66 2 0 2 0 3 3 1 1 3 3 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 2 15 11 3 1
69 2 0 2 0 3 3 1 1 3 3 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 2 0 15 11 3 1
87 2 0 2 0 3 3 1 1 1 3 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 0 15 11 12 1
73 2 0 2 0 3 3 1 1 3 3 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 1
68 2 0 2 0 3 3 1 1 3 3 0 2 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 1
72 2 0 2 0 3 3 1 1 3 3 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 14 5 6 0 0 15 11 3 1
72 2 0 3 3 3 3 1 1 3 3 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 2 0 0 15 11 3 1
71 2 0 3 0 3 3 1 1 3 3 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 2
68 2 0 3 0 3 3 1 1 3 3 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 2 15 11 3 1
71 2 0 3 0 3 3 1 1 3 3 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 2 0 15 11 3 1
68 2 0 3 0 3 3 1 1 1 3 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
69 2 0 3 0 3 3 1 1 3 3 0 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
67 2 0 3 0 3 3 1 1 3 3 0 2 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
70 2 0 3 0 3 3 1 1 3 3 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
71 2 0 2 3 3 3 1 1 1 3 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 0 15 11 12 1
75 2 0 2 0 3 3 1 1 1 3 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 0 15 11 12 2
74 2 0 2 0 3 3 1 1 1 3 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 2 15 11 12 1
79 2 0 2 0 3 3 1 1 1 3 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 2 0 15 11 12 1
84 2 0 2 0 3 3 1 1 1 3 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 0 15 11 12 1
85 2 0 2 0 3 3 1 1 1 3 0 2 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 0 15 11 12 1
80 2 0 2 0 3 3 1 1 1 3 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 0 15 11 12 1
60 2 0 3 3 3 3 1 1 1 3 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
60 2 0 3 0 3 3 1 1 1 3 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 2
58 2 0 3 0 3 3 1 1 1 3 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 2 15 11 12 1
61 2 0 3 0 3 3 1 1 1 3 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 2 0 15 11 12 1
67 2 0 3 0 3 3 1 1 1 3 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
70 2 0 3 0 3 3 1 1 1 3 0 2 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
64 2 0 3 0 3 3 1 1 1 3 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
70 2 0 3 0 3 3 1 1 1 3 2 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
72 2 0 3 3 3 3 1 1 3 3 0 2 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 2 0 0 15 11 3 1
64 2 0 3 0 3 3 1 1 3 3 0 2 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 2 15 11 3 1
69 2 0 3 0 3 3 1 1 3 3 0 2 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 2 0 15 11 3 1
65 2 0 3 0 3 3 1 1 3 3 0 2 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 1 6 0 0 15 11 3 1
70 2 0 3 0 3 3 1 1 3 3 1 2 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
65 2 0 3 0 3 3 1 1 3 3 2 2 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 16 14 4 6 0 0 15 11 3 1
64 2 0 3 3 3 3 1 1 1 3 0 2 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
56 2 0 3 0 3 3 1 1 1 3 0 2 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 2 15 11 12 1
61 2 0 3 0 3 3 1 1 1 3 0 2 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 2 0 15 11 12 1
78 2 0 3 0 3 3 1 1 1 3 0 2 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 1 6 0 0 15 11 12 1
66 2 0 3 0 3 3 1 1 1 3 1 2 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
77 2 0 3 0 3 3 1 1 1 3 1 2 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 3 15 11 12 1
77 2 0 3 0 3 3 1 1 1 3 1 2 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 3 0 15 11 12 1
57 2 0 3 3 3 3 1 1 1 3 1 2 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
74 2 0 2 0 3 3 1 1 1 3 1 2 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 16 14 5 6 0 0 15 11 12 1
67 2 0 3 0 3 3 1 1 1 3 1 2 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 1 6 0 0 15 11 12 1
62 2 0 3 0 3 3 1 1 1 3 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
69 2 0 3 0 3 3 1 1 1 3 2 2 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 16 14 4 6 0 0 15 11 12 1
66 2 0 3 3 3 3 1 1 3 3 1 2 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 2 0 0 15 11 3 1
71 2 0 3 3 3 3 1 1 1 3 1 2 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 3 15 11 12 1
71 2 0 3 3 3 3 1 1 1 3 1 2 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 3 0 15 11 12 1
68 2 0 2 3 3 3 1 1 1 3 1 2 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 0 15 11 12 1
64 2 0 3 3 3 3 1 1 1 3 1 2 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 1 2 0 0 15 11 12 1
55 2 0 3 3 3 3 1 1 1 3 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
52 2 0 3 3 3 3 1 1 1 3 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
60 2 0 3 3 3 3 1 1 1 3 2 2 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
65 2 0 3 3 3 3 1 1 3 3 2 2 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 2 0 0 15 11 3 1
62 2 0 3 3 3 3 1 1 1 3 2 2 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 1 2 0 0 15 11 12 1
62 2 0 3 3 3 3 1 1 1 3 2 2 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 0 2 0 0 15 11 12 1
64 2 0 3 3 3 3 1 1 1 3 2 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
61 2 0 3 3 3 3 1 1 1 3 2 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 2 0 0 15 11 12 1
64 2 0 2 3 3 3 1 1 3 3 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 2 0 0 15 11 3 1
70 2 0 3 3 3 3 1 1 3 3 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 2 0 0 15 11 3 1
71 2 0 2 3 3 3 1 1 1 3 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 2 0 0 15 11 12 1
62 2 0 2 3 3 3 1 1 3 3 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 2 0 0 15 11 1 1
67 2 0 2 3 3 3 1 1 3 3 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
68 2 0 3 3 3 3 1 1 3 3 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
62 2 3 2 3 3 3 1 1 3 3 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
65 2 3 3 3 3 3 1 1 3 3 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
67 2 3 2 3 3 3 1 1 1 3 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
57 2 3 2 3 3 3 1 1 3 3 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 1 1
71 2 3 2 3 3 3 1 1 3 3 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 3 1
60 2 3 2 3 3 3 1 1 3 3 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
59 2 3 2 3 3 3 1 1 3 3 0 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
52 2 3 2 3 3 3 1 1 3 3 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
58 2 3 3 3 3 3 1 1 3 3 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
59 2 3 2 3 3 3 1 1 1 3 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
48 2 3 2 3 3 3 1 1 3 3 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 1 1
48 2 3 2 3 3 3 1 1 3 3 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
64 2 0 2 3 3 3 1 1 3 3 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
58 2 3 2 3 3 3 1 1 3 3 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
55 2 3 2 3 3 3 1 1 3 3 1 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
51 2 3 2 3 3 3 1 1 3 3 2 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
47 2 3 3 3 3 3 1 1 1 3 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
47 2 3 3 3 3 3 1 1 3 3 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 1 1
47 2 3 3 3 3 3 1 1 3 3 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
63 2 0 3 3 3 3 1 1 3 3 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
58 2 3 3 3 3 3 1 1 3 3 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
54 2 3 3 3 3 3 1 1 3 3 1 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
55 2 3 3 3 3 3 1 1 3 3 2 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
75 2 0 2 3 3 3 1 1 1 3 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 0 0 0 15 11 12 1
64 2 0 2 3 3 3 1 1 3 3 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 1 1
64 2 0 2 3 3 3 1 1 3 3 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 0 1
68 2 0 2 3 3 3 1 1 3 3 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
69 2 0 2 3 3 3 1 1 3 3 1 2 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
65 2 0 2 3 3 3 1 1 3 3 2 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
58 2 0 3 3 3 3 1 1 1 3 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 0 0 0 15 11 12 1
54 2 0 3 3 3 3 1 1 3 3 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 1 1
54 2 0 3 3 3 3 1 1 3 3 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 0 1
70 2 0 3 3 3 3 1 1 3 3 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
69 2 0 3 3 3 3 1 1 3 3 1 2 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
67 2 0 3 3 3 3 1 1 3 3 2 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
47 2 3 3 3 3 3 1 1 1 3 1 2 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
47 2 3 3 3 3 3 1 1 3 3 1 2 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
56 2 3 3 3 3 3 1 1 3 3 1 2 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 1 0 0 0 15 11 3 1
65 2 3 3 3 3 3 1 1 3 3 0 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
57 2 3 3 3 3 3 1 1 3 3 2 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
50 2 3 3 3 3 3 1 1 1 3 2 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
50 2 3 3 3 3 3 1 1 3 3 2 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 1 1
52 2 3 3 3 3 3 1 1 3 3 2 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 0 0 0 0 15 11 3 1
60 2 3 3 3 3 3 1 1 3 3 2 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
63 2 0 3 3 3 3 1 1 1 3 2 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 0 0 0 15 11 12 1
59 2 0 3 3 3 3 1 1 3 3 2 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 1 1
62 2 0 3 3 3 3 1 1 3 3 2 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 0 0 0 0 15 11 3 1
66 2 0 3 3 3 3 1 1 3 3 2 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
62 2 0 3 3 3 3 1 1 3 3 2 2 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
53 2 3 3 3 3 3 1 1 1 3 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
53 2 3 3 3 3 3 1 1 3 3 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 1 1
68 2 3 3 3 3 3 1 1 3 3 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 0 0 15 11 3 1
67 2 3 3 3 3 3 1 1 3 3 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 3 1
51 2 3 3 3 3 3 1 1 1 3 2 2 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
47 2 3 2 3 3 3 1 1 3 3 2 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
48 2 3 3 3 3 3 1 1 3 3 2 2 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 1 0 0 0 15 11 3 1
48 2 3 3 3 3 3 1 1 3 3 2 2 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 0 0 0 0 15 11 3 1
51 2 3 3 3 3 3 1 1 1 3 2 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
53 2 3 2 3 3 3 1 1 3 3 2 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 1
54 2 3 3 3 3 3 1 1 3 3 2 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 0 0 0 0 15 11 3 1
65 2 3 3 3 3 3 1 1 3 3 2 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 1 4 0 0 0 15 11 3 1
53 2 3 3 3 3 3 1 1 1 3 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
67 2 0 3 3 3 3 1 1 3 3 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
66 2 3 3 3 3 3 1 1 3 3 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 1 4 0 0 0 15 11 3 1
66 2 3 3 3 3 3 1 1 3 3 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 0 0 15 11 3 1
57 2 3 2 3 3 3 1 1 1 3 2 2 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
54 2 3 3 3 3 3 1 1 1 3 2 2 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 1 0 0 0 15 11 12 1
54 2 3 3 3 3 3 1 1 1 3 2 2 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 0 0 0 0 15 11 12 1
65 2 0 3 3 3 3 1 1 1 3 2 2 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 0 0 0 15 11 12 1
55 2 3 3 3 3 3 1 1 1 3 0 2 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
61 2 0 2 3 3 3 1 1 3 3 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 2 15 11 3 1
63 2 0 2 3 3 3 1 1 3 3 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 2 0 15 11 3 1
80 2 0 2 3 3 3 1 1 1 3 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 0 0 0 15 11 12 1
67 2 0 2 3 3 3 1 1 3 3 0 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 1 1
65 2 0 2 3 3 3 1 1 3 3 0 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
66 2 0 2 3 3 3 1 1 3 3 0 2 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
66 2 0 3 3 3 3 1 1 3 3 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 2 15 11 3 1
69 2 0 3 3 3 3 1 1 3 3 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 2 0 15 11 3 1
65 2 0 3 3 3 3 1 1 1 3 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 16 14 4 0 0 0 15 11 12 1
61 2 0 3 3 3 3 1 1 3 3 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 1 1
66 2 0 3 3 3 3 1 1 3 3 0 2 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 3 1
60 2 3 2 3 3 3 1 1 3 3 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 2 15 11 3 1
62 2 3 2 3 3 3 1 1 3 3 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 2 0 15 11 3 1
62 2 3 2 3 3 3 1 1 3 3 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 2 0 0 15 11 3 1
65 2 3 3 3 3 3 1 1 3 3 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 2 0 0 15 11 3 1
62 2 3 2 3 3 3 1 1 1 3 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 0 5 2 0 0 15 11 12 1
57 2 3 2 3 3 3 1 1 3 3 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 2 0 0 15 11 1 1
72 2 3 2 0 3 3 1 1 3 3 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 16 0 5 14 0 0 15 11 3 1
60 2 3 2 3 3 3 1 1 3 3 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 2 0 0 15 11 3 1
59 2 3 2 3 3 3 1 1 3 3 0 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 2 0 0 15 11 3 1
52 2 3 2 3 3 3 1 1 3 3 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 2 0 0 15 11 3 1
50 2 3 2 3 3 3 1 1 3 3 2 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 2 0 0 15 11 3 1
53 2 3 3 3 3 3 1 1 1 3 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 0 4 2 0 0 15 11 12 1
